,Fold,Observed,Predicted,Residual,Latitude,Longitude
747,5,5.09090909090909,14.542133007484749,-9.451223916575659,37.339561,-80.62455
748,5,26.9090909090909,43.432394687315394,-16.523303778224495,37.187089,-80.151908
763,5,45.7272727272727,55.93136409775877,-10.204091370486069,36.739525,-82.315589
766,5,43.9090909090909,27.498867218714118,16.41022369037678,37.696389,-79.281889
768,5,76.4545454545455,88.3414531714657,-11.886907716920206,36.701666667,-78.886388889
769,5,52.2727272727273,38.59288304739914,13.67984422532816,38.833055555,-77.463611111
775,5,64.3636363636364,52.956905211640546,11.406731151995857,37.509431,-79.38294
776,5,22.4545454545455,26.48349502224169,-4.028949567696191,37.463344445,-80.348272222
779,5,19.5454545454545,28.542685650158703,-8.997231104704202,37.405467,-80.415425
791,5,63.2727272727273,62.73241827102815,0.5403090016991499,36.929902778,-78.357877778
794,5,96.0,77.04898811159961,18.951011888400387,37.707777,-77.98889
795,5,42.1818181818182,49.94737718108483,-7.765558999266631,36.869055556,-82.775777777
797,5,63.2727272727273,74.5913848282122,-11.318657555484897,38.603765,-78.003857
804,5,19.8181818181818,28.89563558457619,-9.077453766394392,39.208417,-78.401
805,5,26.8,19.676155901470374,7.123844098529627,38.042972,-79.722694
806,5,36.7272727272727,36.19123175229176,0.536040974980935,38.899431,-77.508614
815,5,81.0,80.20436808509922,0.7956319149007811,36.6447,-79.832130556
818,5,57.0909090909091,61.57683225165743,-4.485923160748328,38.149083334,-78.429083333
826,5,32.9090909090909,26.444629060053003,6.464461849037896,37.113386,-80.8795
829,5,41.8571428571429,43.85025196797473,-1.9931091108318313,37.355543,-79.929561
831,5,29.2727272727273,35.90330510667487,-6.630577833947573,36.721575,-81.477539
838,5,58.2727272727273,67.64634683108629,-9.373619558358989,38.434964,-77.524428
840,5,46.6363636363636,66.16097442102782,-19.52461078466422,36.917038889,-79.639558334
854,5,42.1818181818182,63.521220244620814,-21.339402062802613,38.400908,-77.869259
856,5,14.8181818181818,25.919995438308014,-11.101813620126213,36.991347,-81.443069
857,5,90.5454545454545,82.26759060227117,8.277863943183334,36.799888889,-78.638277778
860,5,34.2727272727273,34.012079356482666,0.26064791624463624,37.88385,-78.899319
863,5,97.6363636363636,84.4733454379634,13.163018198400195,36.640539,-78.794703
870,5,23.7272727272727,37.40321826148041,-13.67594553420771,37.589494,-79.506672
871,5,16.3636363636364,14.844447740403046,1.5191886232333527,38.277636,-78.696653
878,5,65.8181818181818,62.84249492572881,2.975686892452991,38.074722222,-78.531666667
891,5,35.3636363636364,34.586284494981456,0.7773518686549465,38.882694,-78.684667
897,5,74.5454545454545,84.11629500510658,-9.570840459652075,37.637878,-77.7762
899,5,72.9090909090909,45.52366952161668,27.385421387474224,36.74575,-80.553519
917,5,57.0909090909091,69.45323987522728,-12.362330784318182,37.100806,-78.947311
927,5,36.5454545454545,47.23651510288872,-10.69106055743422,37.79065,-79.360403
929,5,85.2727272727273,87.25470449507321,-1.9819772223459182,37.395388889,-77.597027778
932,5,95.6363636363636,89.15906105858882,6.477302577774779,37.344166667,-78.490833333
936,5,76.3636363636364,75.32953987488752,1.0340964887488866,37.638027778,-77.601888889
939,5,77.6363636363636,75.90170080182189,1.7346628345417088,37.595694445,-77.476
942,5,83.6363636363636,84.33680220006545,-0.7004385637018515,37.179555556,-78.418194445
945,5,93.8181818181818,86.91060152195759,6.907580296224211,37.334305555,-78.009916667
952,5,82.0,75.84330867535252,6.156691324647483,37.313569,-77.972686
953,5,72.1818181818182,69.54825079449554,2.633567387322657,37.811383333,-78.7299
954,5,53.4545454545455,43.5076356410677,9.946909813477802,37.763111,-78.785742
955,5,17.0909090909091,30.096567805702875,-13.005658714793775,37.4128,-80.021
957,5,14.9090909090909,26.8028652191642,-11.8937743100733,37.54115,-80.323431
960,5,68.4545454545455,80.15311347432292,-11.698568019777426,36.731809494,-78.32326896
975,5,38.5454545454545,59.537148538789964,-20.991693993335467,37.3432,-79.6358
978,5,36.7272727272727,51.98735621327025,-15.260083485997555,36.799167,-82.27
986,5,30.0,30.138280234533212,-0.13828023453321237,36.763333,-81.553056
987,5,49.1818181818182,31.79621263940332,17.385605542414883,37.88385,-78.899319
993,5,40.1818181818182,30.09523394239487,10.086584239423331,39.061028,-77.949583
995,5,57.8181818181818,60.63270842515028,-2.814526606968478,37.996472,-78.520361
1016,5,40.6363636363636,39.454442139720875,1.1819214966427225,37.77175,-79.005889
1017,5,52.9090909090909,60.11534605438483,-7.20625514529393,37.936556,-78.546278
1021,5,82.7272727272727,84.31530204377995,-1.5880293165072459,36.926388889,-78.636111112
1024,5,56.9090909090909,75.4603885598359,-18.551297650745006,38.919044,-77.285881
1025,5,84.1818181818182,76.57740579718964,7.60441238462856,38.203261111,-77.6398
1027,5,36.3636363636364,72.25882106826187,-35.895184704625464,38.722944445,-77.214555556
1028,5,27.2727272727273,26.16183181458981,1.1108954581374881,38.702963889,-78.268669444
1034,5,87.0909090909091,85.68125409773867,1.4096549931704203,37.445327,-78.481103
1035,5,40.1818181818182,60.8083087932689,-20.6264906114507,37.205278,-81.872778
1044,5,21.8181818181818,25.800427060166577,-3.982245241984778,37.463344445,-80.348272222
1056,5,67.7272727272727,66.69997176464976,1.0273009626229452,37.345756,-79.419717
1062,5,76.8181818181818,57.026768597357005,19.791413220824793,37.416383,-79.492778
1065,5,74.6363636363636,63.94610740738759,10.690256228976004,36.922461,-79.2064
1082,5,54.4545454545455,49.151801460628526,5.302743993916977,38.986781,-77.484642
1088,5,32.1818181818182,33.120405727909976,-0.9385875460917745,37.4128,-80.021
1090,5,96.5454545454545,95.42332636706954,1.122128178384969,37.256666667,-81.459166667
1091,5,46.0,51.76013457426965,-5.7601345742696495,38.6375,-77.5055
1092,5,88.3636363636364,80.58895703802311,7.774679325613292,36.799888889,-78.638277778
1095,5,49.7272727272727,69.19958985546685,-19.472317128194156,37.060885,-79.940949
1103,5,53.0,38.60731969127115,14.392680308728849,38.644419444,-78.451788889
1104,5,36.1818181818182,37.00800343794764,-0.8261852561294418,38.842222222,-78.6025
1109,5,50.7272727272727,64.23543024945636,-13.508157522183659,37.407539,-78.637761
1111,5,68.3636363636364,59.79741058964746,8.56622577398894,37.858756,-78.320506
1114,5,95.9090909090909,71.67283813538253,24.236252773708372,36.792139,-79.112444
